FIPS,countyName,stateName,ccvi,theme1,theme2,theme3,theme4,theme5,theme6,theme7
13245,Richmond,GEORGIA,0.97230181,0.93632601,0.75835721,0.94141993,0.31900669,0.6864056,0.75230818,0.9321872
13247,Rockdale,GEORGIA,0.86055396,0.76504298,0.91849729,0.23336517,0.30595352,0.94460363,0.65329513,0.93568927
13249,Schley,GEORGIA,0.62750716,0.92359121,0.53549825,0.74912448,0.36294174,0.9417383,0.04457179,0.39541547
13251,Screven,GEORGIA,0.82967208,0.81311684,0.63291945,0.78446355,0.70200573,0.93473416,0.48073862,0.30054123
13253,Seminole,GEORGIA,0.81470869,0.97484877,0.62909901,0.6080866,0.82553327,0.84177014,0.28112066,0.42884432
13255,Spalding,GEORGIA,0.96147724,0.89430118,0.5730659,0.84654569,0.46163642,0.85227635,0.72620185,0.87901942
13257,Stephens,GEORGIA,0.92613817,0.84304362,0.52913085,0.78669214,0.47214263,0.71760586,0.90608087,0.78223496
13259,Stewart,GEORGIA,0.94555874,0.97898758,0.99076727,0.7182426,0.54186565,0.99522445,0.70709965,0.21426297
13261,Sumter,GEORGIA,0.98885705,0.9258198,0.85705189,0.94428526,0.38936644,0.8866603,0.94046482,0.59980898
13263,Talbot,GEORGIA,0.74116523,0.89079911,0.63992359,0.74084686,0.93759949,0.77905126,0.08213945,0.24705508
13265,Taliaferro,GEORGIA,0.70900987,0.97007323,0.4883795,0.80865966,0.81088825,0.82043935,0.14231137,0.16300541
13267,Tattnall,GEORGIA,0.83062719,0.65202165,0.8475008,0.91754218,0.32919452,0.99267749,0.35848456,0.5530086
13269,Taylor,GEORGIA,0.91021968,0.98599172,0.49570201,0.91404011,0.66189112,0.97612225,0.6185928,0.30149634
13271,Telfair,GEORGIA,0.85577841,0.57656797,0.95670169,0.74689589,0.4364852,0.99426934,0.58643744,0.44062401
13273,Terrell,GEORGIA,0.9089462,0.98153454,0.51989812,0.86914995,0.77459408,0.97739573,0.47596307,0.35020694
13275,Thomas,GEORGIA,0.98248965,0.97421203,0.73384273,0.88825215,0.58611907,0.71569564,0.87328876,0.67398918
13277,Tift,GEORGIA,0.94524037,0.70614454,0.74594078,0.9713467,0.33779051,0.85386819,0.73511621,0.79337791
13279,Toombs,GEORGIA,0.99204075,0.9872652,0.85100287,0.96434257,0.40305635,0.88920726,0.9385546,0.64629099
13281,Towns,GEORGIA,0.43553009,0.46450175,0.04489016,0.18847501,0.93314231,0.51225724,0.58771092,0.62400509
13283,Treutlen,GEORGIA,0.86214581,0.95001592,0.82617001,0.89843999,0.51957975,0.96848138,0.1811525,0.41801974
13285,Troup,GEORGIA,0.98026106,0.86851321,0.75772047,0.86214581,0.36517033,0.8283986,0.93027698,0.80770455
13287,Turner,GEORGIA,0.95893028,0.83699459,0.73002229,0.98631009,0.73543457,0.97707736,0.58866603,0.36357848
13289,Twiggs,GEORGIA,0.77841452,0.93091372,0.41992996,0.54409424,0.78159822,0.90990131,0.54091054,0.31805158
13291,Union,GEORGIA,0.48233047,0.45749761,0.35784782,0.16173193,0.94619548,0.38522763,0.55778415,0.63355619
13293,Upson,GEORGIA,0.92454632,0.91372174,0.59121299,0.64501751,0.58930277,0.68290353,0.93887297,0.66921363
13295,Walker,GEORGIA,0.80547596,0.80547596,0.28557784,0.62527857,0.27984718,0.93600764,0.82903534,0.7924228
13297,Walton,GEORGIA,0.68417701,0.56160458,0.56510665,0.14040115,0.32028017,0.95670169,0.71760586,0.86246418
13299,Ware,GEORGIA,0.85928048,0.62209487,0.4565425,0.96020376,0.43075454,0.82298631,0.99490608,0.46577523
13301,Warren,GEORGIA,0.97421203,0.98248965,0.69054441,0.67398918,0.83412926,0.91722381,0.98535498,0.26965934
13303,Washington,GEORGIA,0.96688953,0.86978669,0.73798153,0.89493792,0.65074817,0.85959885,0.88729704,0.38490926
13305,Wayne,GEORGIA,0.96020376,0.89366444,0.74498567,0.91563196,0.36071315,0.91435848,0.87901942,0.51321235
13307,Webster,GEORGIA,0.67494429,0.60235594,0.86214581,0.669532,0.65966253,0.93632601,0.16491563,0.20598535
13309,Wheeler,GEORGIA,0.61158867,0.96848138,0.50652658,0.73766316,0.29194524,0.98981216,0.04297994,0.3559376
13311,White,GEORGIA,0.51671442,0.50939191,0.3782235,0.06749443,0.59503343,0.87519898,0.41260745,0.75358166
13313,Whitfield,GEORGIA,0.98376313,0.92518306,0.93409742,0.80961477,0.14167463,0.889844,0.89493792,0.88634193
13315,Wilcox,GEORGIA,0.8156638,0.83444763,0.82330468,0.67080548,0.57561286,0.99713467,0.3718561,0.32282713
13317,Wilkes,GEORGIA,0.88220312,0.79815345,0.88220312,0.53581662,0.91021968,0.8124801,0.6080866,0.29512894
13319,Wilkinson,GEORGIA,0.76408787,0.74848774,0.61922954,0.69691181,0.72747533,0.94715059,0.36962751,0.28685132
13321,Worth,GEORGIA,0.7733206,0.92136262,0.55364534,0.56701687,0.61349889,0.9576568,0.3823623,0.43616683
15001,Hawaii,HAWAII,0.23177332,0.37058262,0.93887297,0.44508118,0.19038523,0.11238459,0.05157593,0.53326966
15003,Honolulu,HAWAII,0.2817574,0.12798472,0.97516714,0.4469914,0.05348615,0.13435212,0.10410697,0.97293855
15005,Kalawao,HAWAII,0.27029608,0.2002547,0.94205667,0.48233047,0.61731933,0.39477873,0,0.13371538
15007,Kauai,HAWAII,0.14008278,0.09964979,0.95065266,0.165234,0.11270296,0.10920089,0.05730659,0.74848774
15009,Maui,HAWAII,0.21012416,0.17032792,0.94715059,0.32346387,0.11397644,0.16714422,0.03788602,0.78032474
16001,Ada,IDAHO,0.21585482,0.20885068,0.58739255,0.12352754,0.02419612,0.2362305,0.4883795,0.90448902
16003,Adams,IDAHO,0.06749443,0.68481375,0.13276027,0.17574021,0.48010188,0.13721745,0.07449857,0.07258835
16005,Bannock,IDAHO,0.26838586,0.42024833,0.46195479,0.6504298,0.00827762,0.23973257,0.33110474,0.6536135
16007,Bear Lake,IDAHO,0.01973894,0.10538045,0.197071,0.16236867,0.2785737,0.13276027,0.25183063,0.13021331
16009,Benewah,IDAHO,0.24641834,0.73479784,0.33651703,0.78573703,0.44794651,0.14294811,0.04743712,0.19770774
16011,Bingham,IDAHO,0.27507163,0.2617001,0.79146769,0.4046482,0.0423432,0.48710602,0.49633875,0.30213308
16013,Blaine,IDAHO,0.17414836,0.5434575,0.84495384,0.19929959,0.0837313,0.45272206,0.07927412,0.16141356
16015,Boise,IDAHO,0.01814709,0.47405285,0.12034384,0.03024514,0.35561923,0.12702961,0.02737982,0.09073543
16017,Bonner,IDAHO,0.14135626,0.39382362,0.15759312,0.2944922,0.2690226,0.18465457,0.61222541,0.33460681
16019,Bonneville,IDAHO,0.19102197,0.20534862,0.64501751,0.43202802,0.01368991,0.19293219,0.37567654,0.59025788
16021,Boundary,IDAHO,0.15027061,0.47150589,0.39032155,0.25565107,0.21808341,0.22190385,0.55269023,0.17064629
16023,Butte,IDAHO,0.04329831,0.44285259,0.00923273,0.3750398,0.34797835,0.110156,0.24355301,0.02642471
16025,Camas,IDAHO,0.05794333,0.55046164,0.27602674,0.12702961,0.24068768,0.43903216,0.00573066,0.01560013
16027,Canyon,IDAHO,0.52212671,0.64565425,0.84622732,0.49347342,0.03788602,0.36294174,0.33938236,0.88793378
16029,Caribou,IDAHO,0.05380452,0.04138809,0.44253422,0.30659026,0.16332378,0.18210761,0.40655842,0.09455587
16031,Cassia,IDAHO,0.39891754,0.45495065,0.87137854,0.53263292,0.04775549,0.36644381,0.79114932,0.17096466
16033,Clark,IDAHO,0.4851958,0.9481057,0.97484877,0.8124801,0.09264565,0.64533588,0.02355938,0.01050621
16035,Clearwater,IDAHO,0.16268704,0.36326011,0.13116842,0.48933461,0.53804521,0.11429481,0.60458453,0.08564152
16037,Custer,IDAHO,0.08341293,0.5530086,0.45495065,0.26774912,0.37886024,0.16045845,0.05316778,0.01655524
16039,Elmore,IDAHO,0.25628781,0.51353072,0.80070041,0.47150589,0.0286533,0.50270614,0.25374085,0.16364215
16041,Franklin,IDAHO,0.02355938,0.07004139,0.3135944,0.10028653,0.06717606,0.39700732,0.10633556,0.28557784
16043,Fremont,IDAHO,0.12798472,0.41547278,0.68449538,0.33588029,0.10506208,0.40942375,0.07863738,0.14294811
16045,Gem,IDAHO,0.32664756,0.52690226,0.52944922,0.46386501,0.30181471,0.18401783,0.58007004,0.38809296
16047,Gooding,IDAHO,0.49888571,0.66157275,0.8834766,0.43139128,0.11493155,0.49092646,0.669532,0.29226361
16049,Idaho,IDAHO,0.07226998,0.27793696,0.42757084,0.48455906,0.37217447,0.12066221,0.06749443,0.0455269
16051,Jefferson,IDAHO,0.10251512,0.14899713,0.64215218,0.14645018,0.04075135,0.51607768,0.19898122,0.34511302
16053,Jerome,IDAHO,0.4269341,0.69723018,0.92613817,0.30818211,0.02069405,0.55141675,0.362305,0.46227316
16055,Kootenai,IDAHO,0.16459726,0.38013372,0.2585164,0.27793696,0.12257243,0.11684177,0.41929322,0.75931232
16057,Latah,IDAHO,0.09073543,0.28366762,0.24450812,0.28112066,0.00382044,0.51894301,0.17191977,0.43871379
16059,Lemhi,IDAHO,0.04489016,0.19325056,0.20789557,0.38108883,0.56638013,0.09678446,0.09360076,0.03947787
16061,Lewis,IDAHO,0.24705508,0.54950653,0.45590576,0.5116205,0.5953518,0.21680993,0.20885068,0.15631964
16063,Lincoln,IDAHO,0.2425979,0.48551417,0.89270933,0.38809296,0.09582935,0.60012735,0.10983763,0.10856415
16065,Madison,IDAHO,0.11270296,0.29321872,0.32632919,0.23145495,0.00222859,0.47309774,0.086915,0.67558103
16067,Minidoka,IDAHO,0.41547278,0.75867558,0.91881566,0.35402738,0.1197071,0.42884432,0.35148042,0.35816619
16069,Nez Perce,IDAHO,0.33397007,0.3718561,0.34702324,0.68194842,0.15186246,0.09773957,0.83126393,0.52053486
16071,Oneida,IDAHO,0.05666985,0.14008278,0.50716332,0.14804202,0.25978988,0.16682585,0.3368354,0.08723337
16073,Owyhee,IDAHO,0.37153773,0.84909265,0.88570519,0.66061764,0.13467049,0.48869787,0.09296402,0.03438395
16075,Payette,IDAHO,0.42979943,0.5985355,0.75963069,0.44603629,0.13467049,0.31072907,0.51735116,0.5730659
16077,Power,IDAHO,0.16587074,0.4014645,0.89843999,0.24832856,0.08755174,0.42597899,0.15281757,0.12352754
16079,Shoshone,IDAHO,0.31327603,0.89525629,0.43712194,0.68449538,0.39255014,0.13658071,0.2585164,0.11429481
16081,Teton,IDAHO,0.12161732,0.29735753,0.6504298,0.07577205,0.01782872,0.4979306,0.25310411,0.33492518
16083,Twin Falls,IDAHO,0.31645973,0.37790513,0.74562241,0.35243553,0.02897167,0.18560968,0.74753263,0.4915632
16085,Valley,IDAHO,0.01432665,0.34829672,0.00923273,0.23495702,0.2913085,0.10760904,0.12002547,0.07035976
16087,Washington,IDAHO,0.52053486,0.56765361,0.7828717,0.77873289,0.47596307,0.13689908,0.71856097,0.14167463
17001,Adams,ILLINOIS,0.29831264,0.15186246,0.19356893,0.39605221,0.29799427,0.54473098,0.62527857,0.66029927
17003,Alexander,ILLINOIS,0.6832219,0.67176059,0.42088507,0.99172238,0.71919771,0.88092964,0.07545368,0.36262337
17005,Bond,ILLINOIS,0.22063037,0.21999363,0.26074499,0.56319643,0.19325056,0.75994906,0.10251512,0.49347342
17007,Boone,ILLINOIS,0.61254378,0.52722063,0.81757402,0.29672079,0.09009869,0.94906081,0.39446036,0.82234957
17009,Brown,ILLINOIS,0.24323464,0.13817256,0.57561286,0.51448583,0.10792741,0.99235912,0.05093919,0.30308819
17011,Bureau,ILLINOIS,0.20916905,0.23209169,0.54536772,0.22445081,0.31836995,0.31232092,0.44603629,0.45686087
17013,Calhoun,ILLINOIS,0.11684177,0.16714422,0.01050621,0.35148042,0.58834766,0.70136899,0.01400828,0.27347978
17015,Carroll,ILLINOIS,0.23463865,0.30436167,0.24355301,0.03183699,0.59949061,0.74816937,0.31295766,0.40942375
17017,Cass,ILLINOIS,0.55046164,0.5243553,0.83922318,0.53199618,0.35784782,0.93791786,0.09678446,0.41642789
17019,Champaign,ILLINOIS,0.51735116,0.31391277,0.79019421,0.48583254,0.05221267,0.89111748,0.22890799,0.83126393
17021,Christian,ILLINOIS,0.30977396,0.13498886,0.10156001,0.29799427,0.42597899,0.86628462,0.56638013,0.51735116
17023,Clark,ILLINOIS,0.30659026,0.35816619,0.06271888,0.27061445,0.42916269,0.92804839,0.44890162,0.39923591
17025,Clay,ILLINOIS,0.52817574,0.40846864,0.32855778,0.83253741,0.5666985,0.62878064,0.49761223,0.37090099
17027,Clinton,ILLINOIS,0.29958612,0.12384591,0.2425979,0.37758676,0.17828717,0.73766316,0.55109838,0.66443808
17029,Coles,ILLINOIS,0.52467367,0.47755492,0.31836995,0.52658389,0.0709965,0.89366444,0.61222541,0.72238141
17031,Cook,ILLINOIS,0.82680675,0.86946832,0.96179561,0.57847819,0.15791149,0.83540274,0.23495702,0.99490608
17033,Crawford,ILLINOIS,0.37695002,0.33174148,0.48392232,0.32250876,0.49952245,0.62591531,0.41547278,0.48774276
17035,Cumberland,ILLINOIS,0.15536453,0.11843362,0.03056351,0.16077682,0.36421522,0.91881566,0.31741484,0.39732569
17037,DeKalb,ILLINOIS,0.51830627,0.45463228,0.6864056,0.38522763,0.04902897,0.94396689,0.2722063,0.80388411
17039,De Witt,ILLINOIS,0.26074499,0.22158548,0.23272843,0.11238459,0.5466412,0.81311684,0.35020694,0.47023241
17041,Douglas,ILLINOIS,0.64947469,0.61063356,0.49188157,0.46800382,0.41324419,0.9713467,0.54218402,0.52021649
17043,DuPage,ILLINOIS,0.42438714,0.18019739,0.85259472,0.08182108,0.06844954,0.72238141,0.42629736,0.98758357
17045,Edgar,ILLINOIS,0.45049347,0.32664756,0.16427889,0.47150589,0.49729386,0.86851321,0.70041388,0.36708055
17047,Edwards,ILLINOIS,0.18147087,0.19866285,0.13658071,0.32219039,0.59153136,0.71537727,0.05858007,0.37695002
17049,Effingham,ILLINOIS,0.28844317,0.13276027,0.27570837,0.307227,0.15759312,0.59344158,0.74021012,0.63610315
17051,Fayette,ILLINOIS,0.36517033,0.6249602,0.26774912,0.5498249,0.28557784,0.73543457,0.25978988,0.38681948
17053,Ford,ILLINOIS,0.37535817,0.39350525,0.18974849,0.38427252,0.47691818,0.53836358,0.81407195,0.36134989
17055,Franklin,ILLINOIS,0.5603311,0.59344158,0.04075135,0.66348297,0.46482012,0.90767272,0.36389685,0.70773639
17057,Fulton,ILLINOIS,0.40019102,0.48392232,0.40846864,0.45272206,0.34574976,0.68163005,0.39159503,0.47373448
17059,Gallatin,ILLINOIS,0.24864693,0.31550462,0.1228908,0.3527539,0.67812798,0.87742757,0.11684177,0.24355301
17061,Greene,ILLINOIS,0.12893983,0.21553645,0.01464502,0.30531678,0.40210124,0.83985992,0.06908628,0.33269659
17063,Grundy,ILLINOIS,0.26106336,0.1388093,0.50366125,0.09964979,0.141993,0.89334607,0.21553645,0.7542184
17065,Hamilton,ILLINOIS,0.12034384,0.14422159,0.07004139,0.10474371,0.64597262,0.72874881,0.1556829,0.27093282
17067,Hancock,ILLINOIS,0.08914358,0.13817256,0.07004139,0.09805794,0.46322827,0.74912448,0.09614772,0.31582299
17069,Hardin,ILLINOIS,0.38745622,0.85832537,0.04489016,0.4692773,0.72047119,0.67144222,0.1197071,0.31168418
17071,Henderson,ILLINOIS,0.08850684,0.24164279,0.03820439,0.02133079,0.56542502,0.72588348,0.06622095,0.26361032
17073,Henry,ILLINOIS,0.31136581,0.22445081,0.41324419,0.18529131,0.37854187,0.58389048,0.53868195,0.58930277
17075,Iroquois,ILLINOIS,0.33205985,0.35116205,0.49633875,0.19898122,0.56383317,0.84081503,0.20471188,0.33970073
17077,Jackson,ILLINOIS,0.55460045,0.61827443,0.60076409,0.75294492,0.02005731,0.80420248,0.20184655,0.71792423
17079,Jasper,ILLINOIS,0.20375677,0.22094874,0.19834448,0.27666348,0.5307227,0.86405603,0.14326648,0.27602674
17081,Jefferson,ILLINOIS,0.60394779,0.60776823,0.32537408,0.91595033,0.24387138,0.59089462,0.57051894,0.61540911
17083,Jersey,ILLINOIS,0.13403375,0.08818848,0.22636103,0.13148679,0.24005094,0.73607131,0.20916905,0.58643744
17085,Jo Daviess,ILLINOIS,0.19197708,0.13180516,0.26329195,0.01560013,0.57211079,0.8156638,0.22126711,0.43744031
17087,Johnson,ILLINOIS,0.34829672,0.23272843,0.22476918,0.50175103,0.60649475,0.95924865,0.0837313,0.4396689
17089,Kane,ILLINOIS,0.64533588,0.60681312,0.93091372,0.25087552,0.03056351,0.89875836,0.33524355,0.95383636
17091,Kankakee,ILLINOIS,0.73320599,0.43457498,0.70391595,0.72906718,0.21617319,0.71601401,0.68067494,0.80324737
17093,Kendall,ILLINOIS,0.34670487,0.13085005,0.82394142,0.07704553,0.06590258,0.95702006,0.08659663,0.89780325
17095,Knox,ILLINOIS,0.47214263,0.38713785,0.43584846,0.76950016,0.34097421,0.35179879,0.55460045,0.63482967
17097,Lake,ILLINOIS,0.63514804,0.3686724,0.89493792,0.32919452,0.06176377,0.90512576,0.44094238,0.97102833
17099,LaSalle,ILLINOIS,0.50334288,0.43775868,0.54791468,0.31454951,0.27443489,0.7510347,0.5148042,0.7118752
17101,Lawrence,ILLINOIS,0.54313913,0.50334288,0.48233047,0.87424387,0.25915314,0.9808978,0.09232728,0.49124483
17103,Lee,ILLINOIS,0.34479465,0.20120981,0.45176695,0.22954473,0.26138173,0.68354027,0.67940146,0.52403693
17105,Livingston,ILLINOIS,0.48392232,0.32123528,0.27952881,0.71283031,0.41133397,0.74689589,0.60713149,0.42406877
17107,Logan,ILLINOIS,0.23877746,0.19038523,0.27634511,0.24960204,0.34893346,0.86883158,0.2139446,0.51989812
17109,McDonough,ILLINOIS,0.39764406,0.35561923,0.36644381,0.47787329,0.06558421,0.79305954,0.6176377,0.55078001
17111,McHenry,ILLINOIS,0.33142311,0.13944604,0.72015282,0.01878383,0.06622095,0.90417065,0.22540592,0.91817892
17113,McLean,ILLINOIS,0.29990449,0.14167463,0.58198026,0.2457816,0.0614454,0.84049666,0.21903852,0.78669214
17115,Macon,ILLINOIS,0.68767908,0.52053486,0.41642789,0.68131168,0.37440306,0.56383317,0.76663483,0.81598217
17117,Macoupin,ILLINOIS,0.21426297,0.33715377,0.07290672,0.19579752,0.3782235,0.76281439,0.26074499,0.55428208
17119,Madison,ILLINOIS,0.4110156,0.38586437,0.37121936,0.36326011,0.16173193,0.63865011,0.4629099,0.89016237
17121,Marion,ILLINOIS,0.4597262,0.59184973,0.28207577,0.82712512,0.25565107,0.62623368,0.23368354,0.61318052
17123,Marshall,ILLINOIS,0.16236867,0.19898122,0.11111111,0.02324101,0.44476281,0.61222541,0.5466412,0.3887297
17125,Mason,ILLINOIS,0.26997771,0.47596307,0.01305317,0.30276982,0.59248647,0.61540911,0.42597899,0.34447628
17127,Massac,ILLINOIS,0.55682904,0.37281121,0.25087552,0.92136262,0.52467367,0.78541866,0.28048392,0.5921681
17129,Menard,ILLINOIS,0.09582935,0.12671124,0.02005731,0.06335562,0.48455906,0.75135307,0.08182108,0.46322827
17131,Mercer,ILLINOIS,0.06972302,0.17510347,0.05444126,0.05603311,0.4629099,0.59949061,0.05953518,0.36517033
17133,Monroe,ILLINOIS,0.13371538,0.01846546,0.17637695,0.00382044,0.11684177,0.87870105,0.33237822,0.68831582
17135,Montgomery,ILLINOIS,0.35816619,0.28462273,0.23432028,0.34033747,0.34256606,0.87838268,0.53263292,0.47691818
17137,Morgan,ILLINOIS,0.38268067,0.22285896,0.32632919,0.60999682,0.29926775,0.55109838,0.57911493,0.59121299
17139,Moultrie,ILLINOIS,0.5730659,0.45717924,0.12989494,0.42406877,0.47914677,0.9608405,0.83540274,0.49251831
17141,Ogle,ILLINOIS,0.4364852,0.30563515,0.6440624,0.15854823,0.28271251,0.85896211,0.48965298,0.61922954
17143,Peoria,ILLINOIS,0.58707418,0.59089462,0.72874881,0.60394779,0.22063037,0.3919134,0.41324419,0.86978669
17145,Perry,ILLINOIS,0.45590576,0.45526902,0.24227953,0.73638968,0.39764406,0.89907673,0.15504616,0.52881248
17147,Piatt,ILLINOIS,0.16491563,0.05125756,0.03565743,0.00254696,0.53358803,0.71665075,0.54855142,0.44667303
17149,Pike,ILLINOIS,0.30690863,0.22476918,0.08118434,0.48646928,0.55109838,0.78096148,0.50238777,0.27125119
17151,Pope,ILLINOIS,0.2489653,0.37981535,0.12416428,0.37949698,0.72078956,0.87997453,0.02674308,0.19643426
17153,Pulaski,ILLINOIS,0.59153136,0.44921999,0.45463228,0.57020057,0.81502706,0.80452085,0.37440306,0.36771729
17155,Putnam,ILLINOIS,0.11047437,0.07195161,0.43775868,0.00541229,0.47150589,0.63037249,0.02642471,0.43298313
17157,Randolph,ILLINOIS,0.41801974,0.34065584,0.37408469,0.47787329,0.26074499,0.8443171,0.4301178,0.57274753
17159,Richland,ILLINOIS,0.38395415,0.33810888,0.21012416,0.51130213,0.52690226,0.52021649,0.58070678,0.49570201
17161,Rock Island,ILLINOIS,0.69340974,0.47946514,0.79719834,0.71474053,0.22731614,0.48392232,0.57402101,0.88156638
17163,St. Clair,ILLINOIS,0.64151544,0.55746578,0.65393187,0.61891117,0.1938873,0.84718243,0.21776504,0.90066858
17165,Saline,ILLINOIS,0.71155683,0.63482967,0.3686724,0.83667622,0.46673034,0.70423432,0.6017192,0.60458453
17167,Sangamon,ILLINOIS,0.36739892,0.40751353,0.42343203,0.55651067,0.30117797,0.44953836,0.14422159,0.84049666
17169,Schuyler,ILLINOIS,0.38841133,0.614454,0.50143266,0.3950971,0.58038841,0.67494429,0.18656479,0.24609997
17171,Scott,ILLINOIS,0.11811525,0.22540592,0.05858007,0.16873607,0.53517988,0.83126393,0.00668577,0.28589621
17173,Shelby,ILLINOIS,0.1197071,0.04680038,0.02324101,0.04075135,0.55014327,0.84304362,0.24196116,0.37344795
17175,Stark,ILLINOIS,0.07577205,0.31964343,0.04297994,0.05762496,0.47787329,0.61604585,0.04043298,0.27316141
17177,Stephenson,ILLINOIS,0.53104107,0.32951289,0.36166826,0.46227316,0.48933461,0.59248647,0.73925501,0.66730341
17179,Tazewell,ILLINOIS,0.28303088,0.086915,0.17892391,0.1556829,0.26743075,0.76472461,0.53645336,0.82999045
17181,Union,ILLINOIS,0.61954791,0.50397962,0.31836995,0.83126393,0.51098376,0.75708373,0.52244508,0.47946514
17183,Vermilion,ILLINOIS,0.79274117,0.55555556,0.53900032,0.83826807,0.47437122,0.7997453,0.61381726,0.68672397
17185,Wabash,ILLINOIS,0.25023878,0.2690226,0.27698185,0.35498249,0.5179879,0.64056033,0.10347023,0.54759631
17187,Warren,ILLINOIS,0.36580707,0.30913722,0.64151544,0.46673034,0.28143903,0.77300223,0.23782235,0.40337472
17189,Washington,ILLINOIS,0.06526584,0.08022923,0.14740528,0.09264565,0.34161095,0.64947469,0.09137217,0.33874562
17191,Wayne,ILLINOIS,0.18210761,0.27602674,0.2658389,0.66443808,0.48965298,0.33078637,0.05762496,0.31868832
17193,White,ILLINOIS,0.44858325,0.32091691,0.13976441,0.58802929,0.64151544,0.88729704,0.4438077,0.36930914
17195,Whiteside,ILLINOIS,0.44985673,0.22094874,0.54568609,0.21744667,0.35943967,0.63896848,0.73575294,0.67462592
17197,Will,ILLINOIS,0.43361987,0.23591213,0.86087233,0.11938873,0.0709965,0.95606495,0.1620503,0.94619548
17199,Williamson,ILLINOIS,0.4756447,0.31104744,0.40019102,0.65202165,0.27730022,0.61063356,0.4364852,0.79687997
17201,Winnebago,ILLINOIS,0.80579433,0.67239733,0.79847182,0.61095193,0.20853231,0.64660936,0.69404648,0.92486469
17203,Woodford,ILLINOIS,0.12702961,0.05348615,0.04902897,0.04457179,0.17637695,0.73129577,0.46418338,0.6440624
18001,Adams,INDIANA,0.75835721,0.58325374,0.38650111,0.81757402,0.33205985,0.67780961,0.84877428,0.72843044
18003,Allen,INDIANA,0.66794015,0.50588984,0.76026743,0.48869787,0.1875199,0.37567654,0.8283986,0.92613817
18005,Bartholomew,INDIANA,0.5402738,0.40496657,0.6631646,0.36453359,0.42024833,0.4078319,0.58516396,0.82744349
18007,Benton,INDIANA,0.3272843,0.3368354,0.25724292,0.32919452,0.68545049,0.57147405,0.49824897,0.29735753
18009,Blackford,INDIANA,0.47309774,0.32760267,0.04297994,0.41642789,0.7997453,0.53326966,0.71442216,0.64342566
18011,Boone,INDIANA,0.21489971,0.05571474,0.4046482,0.11397644,0.15950334,0.56701687,0.47755492,0.79114932
18013,Brown,INDIANA,0.24960204,0.40241961,0.16109519,0.03756765,0.93155046,0.27093282,0.37949698,0.52690226
18015,Carroll,INDIANA,0.24132442,0.33333333,0.28143903,0.10665393,0.73384273,0.4788284,0.1875199,0.55778415
18017,Cass,INDIANA,0.81407195,0.57561286,0.79433301,0.62623368,0.46545686,0.5434575,0.88379497,0.69945877
18019,Clark,INDIANA,0.64374403,0.34797835,0.52021649,0.2617001,0.51671442,0.68131168,0.79687997,0.87456224
18021,Clay,INDIANA,0.42120344,0.1811525,0.18019739,0.51926138,0.60299268,0.69723018,0.48455906,0.64310729
18023,Clinton,INDIANA,0.76950016,0.40210124,0.75198981,0.54313913,0.41833811,0.64151544,0.99267749,0.66475645
18025,Crawford,INDIANA,0.3104107,0.29608405,0.07004139,0.48551417,0.73193251,0.64438077,0.26201847,0.42215855
18027,Daviess,INDIANA,0.82139446,0.62655205,0.48455906,0.75326329,0.42343203,0.73957338,0.92995861,0.65552372
18029,Dearborn,INDIANA,0.34893346,0.22731614,0.03565743,0.11716014,0.59025788,0.46673034,0.81311684,0.80038204
18031,Decatur,INDIANA,0.48742439,0.19770774,0.1493155,0.31550462,0.44730977,0.79178606,0.97612225,0.63546641
18033,DeKalb,INDIANA,0.42247692,0.26806749,0.14135626,0.42152181,0.30690863,0.6800382,0.74243871,0.75135307
18035,Delaware,INDIANA,0.582617,0.61413563,0.34702324,0.59280484,0.2617001,0.44826488,0.67526266,0.86819484
18037,Dubois,INDIANA,0.31391277,0.11174785,0.49856734,0.24132442,0.3527539,0.20662209,0.7965616,0.71633238
18039,Elkhart,INDIANA,0.91372174,0.64024196,0.80770455,0.81439032,0.25342248,0.57815982,0.97102833,0.90767272
18041,Fayette,INDIANA,0.66539319,0.6281439,0.1228908,0.64533588,0.53581662,0.39764406,0.99840815,0.73575294
18043,Floyd,INDIANA,0.48042025,0.22731614,0.33301496,0.22827125,0.41642789,0.41388093,0.95351799,0.92008914
18045,Fountain,INDIANA,0.38108883,0.41674626,0.21012416,0.14581344,0.80038204,0.5307227,0.59375995,0.48042025
18047,Franklin,INDIANA,0.21521808,0.13371538,0.12002547,0.2075772,0.60999682,0.5498249,0.36485196,0.58484559
18049,Fulton,INDIANA,0.4947469,0.45558739,0.40815027,0.22445081,0.66666667,0.46768545,0.74403056,0.56446991
18051,Gibson,INDIANA,0.44157911,0.10410697,0.13180516,0.68767908,0.5148042,0.64183381,0.66602993,0.62559694
18053,Grant,INDIANA,0.65011143,0.59885387,0.25405922,0.71378542,0.52212671,0.25501433,0.87551735,0.79910856
18055,Greene,INDIANA,0.41228908,0.39923591,0.20662209,0.62336835,0.68799745,0.50557147,0.26743075,0.58548233
18057,Hamilton,INDIANA,0.1684177,0.03661254,0.55109838,0.03533906,0.08659663,0.50620821,0.18529131,0.94364852
18059,Hancock,INDIANA,0.25947151,0.07863738,0.25437759,0.02419612,0.5211716,0.35148042,0.66443808,0.84813754
18061,Harrison,INDIANA,0.43107291,0.35307227,0.09328239,0.25692455,0.4883795,0.63642152,0.84272525,0.6727157
